Designator,Mid X,Mid Y,Rotation,Layer
D60,67.777766,116.675396,221.923077,top
D61,70.547522,116.451798,218.846154,top
D62,73.301284,116.079851,215.769231,top
D63,76.031111,115.560628,212.692308,top
D64,78.729132,114.895625,209.615385,top
D65,81.387569,114.086761,206.538462,top
D66,83.998756,113.136367,203.461538,top
D67,86.555164,112.047183,200.384615,top
D68,89.049424,110.822349,197.307692,top
D69,91.474343,109.465398,194.230769,top
D7,47.300458,16.370907,25.0,top
D70,93.82293,107.980242,191.153846,top
D71,96.088412,106.371163,188.076923,top
D72,98.264259,104.6428,185.0,top
D73,100.344196,102.800136,181.923077,top
D74,102.322227,100.848485,178.846154,top
D75,104.192648,98.793474,175.769231,top
D76,105.950066,96.641027,172.692308,top
D77,107.589415,94.397351,169.615385,top
D78,109.105968,92.068914,166.538462,top
D79,110.495351,89.662431,163.461538,top
D8,44.715728,17.391064,21.923077,top
D80,111.75356,87.18484,160.384615,top
D81,112.876966,84.643284,157.307692,top
D82,113.862331,82.045092,154.230769,top
D83,114.706812,79.397754,151.153846,top
D84,115.407976,76.708903,148.076923,top
D85,115.963801,73.986293,145.0,top
D86,116.372684,71.237773,141.923077,top
D87,116.633447,68.471268,138.846154,top
D88,116.745336,65.694754,135.769231,top
D89,116.708031,62.916238,132.692308,top
D9,42.189483,18.54849,18.846154,top
D90,116.521637,60.143729,129.615385,top
D91,116.186694,57.385222,126.538462,top
D92,115.704166,54.64867,123.461538,top
D93,115.075445,51.941964,120.384615,top
D94,114.302344,49.272908,117.307692,top
D95,113.387091,46.649197,114.230769,top
D96,112.332325,44.078396,111.153846,top
D97,111.141088,41.567918,108.076923,top
D98,109.816815,39.125,105.0,top
D99,108.363323,36.756687,101.923077,top
J1,68.005099,0.319772,270.0,bottom
J2,61.994901,0.319772,270.0,bottom
