Designator,Mid X,Mid Y,Rotation,Layer
D391,117.8406,40.0451,99,top
D392,115.8953,37.5276,96,top
D393,113.8178,35.1181,93,top
D394,111.6139,32.8236,90,top
D395,109.29,30.6507,87,top
D396,106.8529,28.6057,83,top
D397,104.3094,26.6945,80,top
D398,101.6671,24.9225,77,top
D399,98.9335,23.2949,74,top
D4,60.7975,26.6174,34,top
D40,28.0248,100.7612,283,top
D400,96.1164,21.8164,71,top
D401,93.224,20.4912,68,top
D402,90.2647,19.3232,65,top
D403,87.2469,18.3157,62,top
D404,84.1795,17.4717,59,top
D405,81.0711,16.7935,56,top
D406,77.9308,16.2832,53,top
D407,74.7676,15.9421,50,top
D408,71.5907,15.7714,47,top
D409,52.7971,15.6947,29,top
D41,29.468,102.9772,280,top
D410,48.8803,16.974,25,top
D411,45.0574,18.5117,21,top
D412,18.7011,40.6273,349,top
D413,16.5229,44.125,345,top
D414,14.5829,47.7602,341,top
D415,8.6084,81.6433,309,top
D416,9.1881,85.7228,305,top
D417,10.0386,89.7545,301,top
D418,27.2415,119.5508,269,top
D419,30.3079,122.3032,265,top
D42,31.0282,105.1125,277,top
D420,33.551,124.8451,261,top
D421,65.8818,136.6125,229,top
D422,70.0,136.75,225,top
D423,74.1182,136.6125,221,top
D424,106.449,124.8451,189,top
D425,109.6921,122.3032,185,top
D426,112.7585,119.5508,181,top
D427,129.9614,89.7545,149,top
D428,130.8119,85.7228,145,top
D429,131.3916,81.6433,141,top
D43,32.7007,107.1609,274,top
D430,125.4171,47.7602,109,top
D431,123.4771,44.125,105,top
D432,121.2989,40.6273,101,top
D433,94.9426,18.5117,69,top
D434,91.1197,16.974,65,top
D435,87.2029,15.6947,61,top
D436,52.8439,13.0829,30,top
D437,48.0252,14.6247,25,top
D438,43.3428,16.541,20,top
D439,17.0581,38.5965,350,top
D44,34.4808,109.1167,271,top
D440,14.3579,42.875,345,top
D441,12.0027,47.3527,340,top
D442,6.0444,81.1437,310,top
D443,6.7261,86.1569,305,top
D444,7.8001,91.1009,300,top
D445,24.9563,120.8162,270,top
D446,28.7009,124.2184,265,top
D447,32.7016,127.3153,260,top
D448,64.9446,139.0508,230,top
D449,70.0,139.25,225,top
D45,36.3633,110.974,268,top
D450,75.0554,139.0508,220,top
D451,107.2984,127.3153,190,top
D452,111.2991,124.2184,185,top
D453,115.0437,120.8162,180,top
D454,132.1999,91.1009,150,top
D455,133.2739,86.1569,145,top
D456,133.9556,81.1437,140,top
D457,127.9973,47.3527,110,top
D458,125.6421,42.875,105,top
D459,122.9419,38.5965,100,top
D46,38.3427,112.7277,265,top
D460,96.6572,16.541,70,top
D461,91.9748,14.6247,65,top
D462,87.1561,13.0829,60,top
D463,58.7538,9.2042,35,top
D464,52.8929,10.4794,30,top
D465,47.1702,12.2755,25,top
D466,41.6318,14.5781,20,top
D467,36.3224,17.3686,15,top
D468,19.0922,31.8265,355,top
D469,15.4221,36.5706,350,top
D47,40.4134,114.3726,262,top
D470,12.1928,41.625,345,top
D471,9.4302,46.9489,340,top
D472,7.1567,52.4993,335,top
D473,3.2509,74.6501,315,top
D474,3.489,80.6433,310,top
D475,4.2641,86.591,305,top
D476,5.57,92.4451,300,top
D477,7.3961,98.1584,295,top
D478,18.6423,117.6374,275,top
D479,22.6771,122.0755,270,top
D48,42.5695,115.9039,259,top
D480,27.0939,126.1335,265,top
D481,31.8572,129.7786,260,top
D482,36.9285,132.9814,255,top
D483,58.0645,140.6743,235,top
D484,64.0081,141.4805,230,top
D485,70.0,141.75,225,top
D486,75.9919,141.4805,220,top
D487,81.9355,140.6743,215,top
D488,103.0715,132.9814,195,top
D489,108.1428,129.7786,190,top
D49,44.8046,117.3173,256,top
D490,112.9061,126.1335,185,top
D491,117.3229,122.0755,180,top
D492,121.3577,117.6374,175,top
D493,132.6039,98.1584,155,top
D494,134.43,92.4451,150,top
D495,135.7359,86.591,145,top
D496,136.511,80.6433,140,top
D497,136.7491,74.6501,135,top
D498,132.8433,52.4993,115,top
D499,130.5698,46.9489,110,top
D5,58.2137,27.1811,31,top
D50,47.1124,118.6087,253,top
D500,127.8072,41.625,105,top
D501,124.5779,36.5706,100,top
D502,120.9078,31.8265,95,top
D503,103.6776,17.3686,75,top
D504,98.3682,14.5781,70,top
D505,92.8298,12.2755,65,top
D506,87.1071,10.4794,60,top
D507,81.2462,9.2042,55,top
D51,49.4861,119.7744,250,top
D52,51.9191,120.8109,247,top
D53,54.4041,121.7154,243,top
D54,56.9341,122.4852,240,top
D55,59.5018,123.1181,237,top
D56,62.0997,123.6122,234,top
D57,64.7205,123.9662,231,top
D58,67.3564,124.179,228,top
D59,70.0,124.25,225,top
D6,55.6639,27.8827,28,top
D60,72.6436,124.179,222,top
D61,75.2795,123.9662,219,top
D62,77.9003,123.6122,216,top
D63,80.4982,123.1181,213,top
D64,83.0659,122.4852,210,top
D65,85.5959,121.7154,207,top
D66,88.0809,120.8109,203,top
D67,90.5139,119.7744,200,top
D68,92.8876,118.6087,197,top
D69,95.1954,117.3173,194,top
D7,53.1555,28.7201,25,top
D70,97.4305,115.9039,191,top
D71,99.5866,114.3726,188,top
D72,101.6573,112.7277,185,top
D73,103.6367,110.974,182,top
D74,105.5192,109.1167,179,top
D75,107.2993,107.1609,176,top
D76,108.9718,105.1125,173,top
D77,110.532,102.9772,170,top
D78,111.9752,100.7612,167,top
D79,113.2975,98.471,163,top
D8,50.6956,29.691,22,top
D80,114.4949,96.1131,160,top
D81,115.5641,93.6943,157,top
D82,116.5018,91.2217,154,top
D83,117.3055,88.7022,151,top
D84,117.9728,86.1433,148,top
D85,118.5018,83.5522,145,top
D86,118.8909,80.9364,142,top
D87,119.1391,78.3036,139,top
D88,119.2456,75.6612,136,top
D89,119.2101,73.0169,133,top
D9,48.2914,30.7925,19,top
D90,119.0327,70.3783,130,top
D91,118.7139,67.7531,127,top
D92,118.2547,65.1487,123,top
D93,117.6563,62.5728,120,top
D94,116.9206,60.0327,117,top
D95,116.0495,57.5357,114,top
D96,115.0457,55.0891,111,top
D97,113.912,52.6999,108,top
D98,112.6518,50.375,105,top
D99,111.2685,48.1211,102,top
