Designator,Mid X,Mid Y,Rotation,Layer
D61,75.547522,121.451798,218.846154,top
D62,78.301284,121.079851,215.769231,top
D63,81.031111,120.560628,212.692308,top
D64,83.729132,119.895625,209.615385,top
D65,86.387569,119.086761,206.538462,top
D66,88.998756,118.136367,203.461538,top
D67,91.555164,117.047183,200.384615,top
D68,94.049424,115.822349,197.307692,top
D69,96.474343,114.465398,194.230769,top
D7,52.300458,21.370907,25.0,top
D70,98.82293,112.980242,191.153846,top
D71,101.088412,111.371163,188.076923,top
D72,103.264259,109.6428,185.0,top
D73,105.344196,107.800136,181.923077,top
D74,107.322227,105.848485,178.846154,top
D75,109.192648,103.793474,175.769231,top
D76,110.950066,101.641027,172.692308,top
D77,112.589415,99.397351,169.615385,top
D78,114.105968,97.068914,166.538462,top
D79,115.495351,94.662431,163.461538,top
D8,49.715728,22.391064,21.923077,top
D80,116.75356,92.18484,160.384615,top
D81,117.876966,89.643284,157.307692,top
D82,118.862331,87.045092,154.230769,top
D83,119.706812,84.397754,151.153846,top
D84,120.407976,81.708903,148.076923,top
D85,120.963801,78.986293,145.0,top
D86,121.372684,76.237773,141.923077,top
D87,121.633447,73.471268,138.846154,top
D88,121.745336,70.694754,135.769231,top
D89,121.708031,67.916238,132.692308,top
D9,47.189483,23.54849,18.846154,top
D90,121.521637,65.143729,129.615385,top
D91,121.186694,62.385222,126.538462,top
D92,120.704166,59.64867,123.461538,top
D93,120.075445,56.941964,120.384615,top
D94,119.302344,54.272908,117.307692,top
D95,118.387091,51.649197,114.230769,top
D96,117.332325,49.078396,111.153846,top
D97,116.141088,46.567918,108.076923,top
D98,114.816815,44.125,105.0,top
D99,113.363323,41.756687,101.923077,top
J1,72.5,5.5,270.0,bottom
J2,67.5,5.5,270.0,bottom
