Designator,Mid X,Mid Y,Rotation,Layer
D285,108.167128,116.99801,182.735933,top
D286,125.454907,87.054698,147.264067,top
D287,126.233517,82.638985,142.735933,top
D288,120.229534,48.588707,107.264067,top
D289,117.987618,44.705594,102.735933,top
D29,20.789942,73.016902,317.307692,top
D290,91.501204,22.480854,67.264067,top
D291,87.287779,20.947292,62.735933,top
D292,68.409256,15.771358,43.461538,top
D293,65.232356,15.942129,40.384615,top
D294,62.069202,16.28318,37.307692,top
D295,58.928914,16.793527,34.230769,top
D296,55.820547,17.471697,31.153846,top
D297,52.753063,18.315737,28.076923,top
D298,49.735307,19.323212,25.0,top
D299,46.775978,20.491218,21.923077,top
D3,63.407733,26.193192,37.307692,top
D30,20.754439,75.661191,314.230769,top
D300,43.883611,21.816387,18.846154,top
D301,41.066544,23.294897,15.769231,top
D302,38.3329,24.922487,12.692308,top
D303,35.69056,26.694464,9.615385,top
D304,33.147143,28.605718,6.538462,top
D305,30.709983,30.650738,3.461538,top
D306,28.386105,32.823629,0.384615,top
D307,26.182212,35.118125,357.307692,top
D308,24.104656,37.527611,354.230769,top
D309,22.159429,40.04514,351.153846,top
D31,20.860923,78.303574,311.153846,top
D310,20.352138,42.663453,348.076923,top
D311,18.687995,45.375,345.0,top
D312,17.171798,48.171964,341.923077,top
D313,15.807918,51.04628,338.846154,top
D314,14.600288,53.98966,335.769231,top
D315,13.552389,56.993619,332.692308,top
D316,12.667244,60.049495,329.615385,top
D317,11.947404,63.148478,326.538462,top
D318,11.394944,66.281631,323.461539,top
D319,11.011459,69.439921,320.384615,top
D32,21.109088,80.936431,308.076923,top
D320,10.798052,72.614243,317.307692,top
D321,10.75534,75.795443,314.230769,top
D322,10.883445,78.97435,311.153846,top
D323,11.181999,82.141798,308.076923,top
D324,11.650141,85.288654,305.0,top
D325,12.28652,88.405846,301.923077,top
D326,13.089302,91.484385,298.846154,top
D327,14.056172,94.515395,295.769231,top
D328,15.184343,97.490137,292.692308,top
D329,16.470562,100.400034,289.615385,top
D33,21.498218,83.552173,305.0,top
D330,17.91112,103.236697,286.538462,top
D331,19.501863,105.991945,283.461539,top
D332,21.238206,108.657836,280.384615,top
D333,23.115142,111.226683,277.307692,top
D334,25.127258,113.691079,274.230769,top
D335,27.268755,116.043918,271.153846,top
D336,29.533457,118.278417,268.076922,top
D337,31.914834,120.388133,265.0,top
D338,34.406021,122.366984,261.923077,top
D339,36.999834,124.209263,258.846154,top
D34,22.027192,86.143256,301.923077,top
D340,39.688796,125.909659,255.769231,top
D341,42.465152,127.46327,252.692308,top
D342,45.320899,128.865615,249.615385,top
D343,48.247801,130.112651,246.538461,top
D344,51.237421,131.200784,243.461538,top
D345,54.281139,132.126875,240.384615,top
D346,57.370178,132.888255,237.307692,top
D347,60.495632,133.482728,234.230769,top
D348,63.648489,133.90858,231.153846,top
D349,66.81966,134.164583,228.076923,top
D35,22.694483,88.70221,298.846154,top
D350,70.0,134.25,225.0,top
D351,73.18034,134.164583,221.923077,top
D352,76.351511,133.90858,218.846154,top
D353,79.504368,133.482728,215.769231,top
D354,82.629822,132.888255,212.692308,top
D355,85.718861,132.126875,209.615385,top
D356,88.762579,131.200784,206.538462,top
D357,91.752199,130.112652,203.461538,top
D358,94.679101,128.865615,200.384615,top
D359,97.534848,127.46327,197.307692,top
D36,23.498168,91.221657,295.769231,top
D360,100.311204,125.909659,194.230769,top
D361,103.000166,124.209263,191.153846,top
D362,105.593979,122.366984,188.076923,top
D363,108.085166,120.388133,185.0,top
D364,110.466543,118.278417,181.923077,top
D365,112.731245,116.043918,178.846154,top
D366,114.872742,113.691079,175.769231,top
D367,116.884858,111.226683,172.692308,top
D368,118.761794,108.657836,169.615385,top
D369,120.498137,105.991945,166.538462,top
D37,24.435931,93.694333,292.692308,top
D370,122.08888,103.236697,163.461538,top
D371,123.529438,100.400034,160.384615,top
D372,124.815657,97.490137,157.307692,top
D373,125.943828,94.515395,154.230769,top
D374,126.910698,91.484385,151.153846,top
D375,127.71348,88.405846,148.076923,top
D376,128.349859,85.288655,145.0,top
D377,128.818001,82.141798,141.923077,top
D378,129.116555,78.97435,138.846154,top
D379,129.24466,75.795444,135.769231,top
D38,25.505066,96.113109,289.615385,top
D380,129.201948,72.614243,132.692308,top
D381,128.988541,69.439921,129.615385,top
D382,128.605056,66.281631,126.538462,top
D383,128.052596,63.148478,123.461538,top
D384,127.332756,60.049495,120.384615,top
D385,126.447611,56.993619,117.307692,top
D386,125.399712,53.98966,114.230769,top
D387,124.192082,51.04628,111.153846,top
D388,122.828202,48.171964,108.076923,top
D389,121.312005,45.375,105.0,top
D39,26.702492,98.471009,286.538462,top
D390,119.647862,42.663453,101.923077,top
D391,117.840571,40.04514,98.846154,top
D392,115.895344,37.527612,95.769231,top
D393,113.817788,35.118125,92.692308,top
D394,111.613895,32.823629,89.615385,top
D395,109.290018,30.650738,86.538462,top
D396,106.852857,28.605718,83.461538,top
D397,104.30944,26.694464,80.384615,top
D398,101.6671,24.922487,77.307692,top
D399,98.933456,23.294897,74.230769,top
D4,60.797452,26.617404,34.230769,top
D40,28.024755,100.761237,283.461539,top
D400,96.116389,21.816387,71.153846,top
D401,93.224022,20.491218,68.076923,top
D402,90.264694,19.323212,65.0,top
D403,87.246937,18.315737,61.923077,top
D404,84.179453,17.471697,58.846154,top
D405,81.071086,16.793527,55.769231,top
D406,77.930799,16.28318,52.692308,top
D407,74.767644,15.942129,49.615385,top
D408,71.590744,15.771358,46.538462,top
D409,52.79711,15.694662,28.823971,top
D41,29.468045,102.977189,280.384615,top
D410,48.880256,16.973981,25.0,top
D411,45.057442,18.511671,21.176029,top
D412,18.701085,40.62728,348.823971,top
D413,16.522931,44.125,345.0,top
D414,14.582894,47.760197,341.176028,top
D415,8.608393,81.643276,308.823971,top
D416,9.188121,85.722775,305.0,top
D417,10.038626,89.754529,301.176028,top
D418,27.241516,119.550809,268.823971,top
D419,30.307865,122.303244,265.0,top
D42,31.028198,105.112475,277.307692,top
D420,33.550951,124.845053,261.176028,top
D421,65.881809,136.612523,228.823971,top
D422,70.0,136.75,225.0,top
D423,74.118191,136.612523,221.176029,top
D424,106.449049,124.845053,188.823971,top
D425,109.692135,122.303244,185.0,top
D426,112.758484,119.550809,181.176029,top
D427,129.961374,89.754529,148.823971,top
D428,130.811879,85.722775,145.0,top
D429,131.391607,81.643276,141.176029,top
D43,32.700717,107.160939,274.230769,top
D430,125.417106,47.760197,108.823971,top
D431,123.477069,44.125,105.0,top
D432,121.298915,40.62728,101.176029,top
D433,94.942558,18.511671,68.823971,top
D434,91.119744,16.973981,65.0,top
D435,87.20289,15.694662,61.176029,top
D436,52.843851,13.082886,29.512879,top
D437,43.342818,16.540979,20.487121,top
D438,17.058074,38.596498,349.512879,top
D439,12.00268,47.352698,340.487121,top
D44,34.480779,109.116674,271.153846,top
D440,6.044412,81.143714,309.512879,top
D441,7.800132,91.100897,300.487121,top
D442,24.95628,120.816218,269.512879,top
D443,32.701593,127.315307,260.487121,top
D444,64.944606,139.050804,229.512879,top
D445,75.055394,139.050804,220.487121,top
D446,107.298407,127.315307,189.512879,top
D447,115.04372,120.816218,180.487121,top
D448,132.199868,91.100897,149.512879,top
D449,133.955588,81.143714,140.487121,top
D45,36.363253,110.974043,268.076922,top
D450,127.99732,47.352698,109.512879,top
D451,122.941926,38.596498,100.487121,top
D452,96.657182,16.540979,69.512879,top
D453,87.156149,13.082886,60.487121,top
D454,58.753753,9.204222,35.300365,top
D455,52.89289,10.479389,30.150182,top
D456,47.170155,12.275518,25.0,top
D457,41.631757,14.578106,19.849818,top
D458,36.322414,17.368561,14.699635,top
D459,19.092164,31.826458,355.300365,top
D46,38.34271,112.727689,265.0,top
D460,15.422144,36.570583,350.150182,top
D461,12.192804,41.625,345.0,top
D462,9.43022,46.948899,339.849818,top
D463,7.156698,52.499292,334.699635,top
D464,3.250917,74.650074,315.300365,top
D465,3.488983,80.643328,310.150182,top
D466,4.264082,86.591016,305.0,top
D467,5.569956,92.445114,299.849818,top
D468,7.396061,98.158353,294.699635,top
D469,18.642308,117.637425,275.300365,top
D47,40.413443,114.372556,261.923077,top
D470,22.677067,122.075498,270.150182,top
D471,27.093927,126.133467,265.0,top
D472,31.857226,129.778566,259.849818,top
D473,36.928503,132.981364,254.699635,top
D474,58.064534,140.67425,235.300365,top
D475,64.008077,141.480519,230.150182,top
D476,70.0,141.75,225.0,top
D477,75.991923,141.480519,219.849818,top
D478,81.935466,140.67425,214.699635,top
D479,103.071497,132.981364,195.300365,top
D48,42.569482,115.903902,258.846154,top
D480,108.142774,129.778566,190.150182,top
D481,112.906073,126.133467,185.0,top
D482,117.322933,122.075498,179.849818,top
D483,121.357692,117.637425,174.699635,top
D484,132.603939,98.158353,155.300365,top
D485,134.430044,92.445114,150.150182,top
D486,135.735918,86.591016,145.0,top
D487,136.511017,80.643328,139.849818,top
D488,136.749083,74.650074,134.699635,top
D489,132.843302,52.499292,115.300365,top
D49,44.804611,117.317312,255.769231,top
D490,130.56978,46.948899,110.150182,top
D491,127.807196,41.625,105.0,top
D492,124.577856,36.570583,99.849818,top
D493,120.907836,31.826458,94.699635,top
D494,103.677586,17.368561,75.300365,top
D495,98.368243,14.578106,70.150182,top
D496,92.829845,12.275518,65.0,top
D497,87.10711,10.479389,59.849818,top
D498,81.246247,9.204222,54.699635,top
D5,58.213704,27.181115,31.153846,top
D50,47.112384,118.608709,252.692308,top
D51,49.486148,119.774372,249.615385,top
D52,51.919058,120.810938,246.538461,top
D53,54.404101,121.71542,243.461538,top
D54,56.934111,122.485209,240.384615,top
D55,59.501793,123.118086,237.307692,top
D56,62.099744,123.612225,234.230769,top
D57,64.720474,123.966204,231.153846,top
D58,67.356426,124.179,228.076923,top
D59,70.0,124.25,225.0,top
D6,55.663938,27.882701,28.076923,top
D60,72.643574,124.179,221.923077,top
D61,75.279526,123.966204,218.846154,top
D62,77.900256,123.612225,215.769231,top
D63,80.498207,123.118086,212.692308,top
D64,83.065889,122.485209,209.615385,top
D65,85.595899,121.71542,206.538462,top
D66,88.080941,120.810938,203.461538,top
D67,90.513852,119.774372,200.384615,top
D68,92.887616,118.608709,197.307692,top
D69,95.195389,117.317312,194.230769,top
D7,53.155508,28.720138,25.0,top
D70,97.430518,115.903902,191.153846,top
D71,99.586556,114.372556,188.076923,top
D72,101.65729,112.727689,185.0,top
D73,103.636747,110.974043,181.923077,top
D74,105.519221,109.116674,178.846154,top
D75,107.299283,107.160939,175.769231,top
D76,108.971802,105.112475,172.692308,top
D77,110.531955,102.977189,169.615385,top
D78,111.975245,100.761237,166.538462,top
D79,113.297508,98.471009,163.461538,top
D8,50.695644,29.691012,21.923077,top
D80,114.494934,96.113109,160.384615,top
D81,115.564069,93.694333,157.307692,top
D82,116.501832,91.221657,154.230769,top
D83,117.305517,88.70221,151.153846,top
D84,117.972808,86.143256,148.076923,top
D85,118.501782,83.552173,145.0,top
D86,118.890912,80.936432,141.923077,top
D87,119.139077,78.303574,138.846154,top
D88,119.245561,75.661191,135.769231,top
D89,119.210058,73.016902,132.692308,top
D9,48.29144,30.792524,18.846154,top
D90,119.03267,70.378331,129.615385,top
D91,118.713907,67.753086,126.538462,top
D92,118.25469,65.148735,123.461538,top
D93,117.656342,62.572787,120.384615,top
D94,116.920588,60.032671,117.307692,top
D95,116.04955,57.535709,114.230769,top
D96,115.045739,55.089102,111.153846,top
D97,113.91205,52.699902,108.076923,top
D98,112.651751,50.375,105.0,top
D99,111.268476,48.121098,101.923077,top
=======
C1,67.3564,25.821,267,top
C10,44.8046,32.6827,239,top
C100,108.9718,44.8875,322,top
C101,107.2993,42.8391,319,top
C102,105.5192,40.8833,316,top
C103,103.6367,39.026,313,top
C104,101.6573,37.2723,310,top
C105,99.5866,35.6274,307,top
C106,97.4305,34.0961,304,top
C107,95.1954,32.6827,301,top
C108,92.8876,31.3913,298,top
C109,90.5139,30.2256,295,top
C11,42.5695,34.0961,236,top
C110,88.0809,29.1891,292,top
C111,85.5959,28.2846,288,top
C112,83.0659,27.5148,285,top
C113,80.4982,26.8819,282,top
C114,77.9003,26.3878,279,top
C115,75.2795,26.0338,276,top
C116,72.6436,25.821,273,top
C117,70.0,25.75,270,top
C118,67.2222,23.3246,267,top
C119,64.4525,23.5482,264,top
C12,40.4134,35.6274,233,top
C120,61.6987,23.9201,261,top
C121,58.9689,24.4394,258,top
C122,56.2709,25.1044,255,top
C123,53.6124,25.9132,252,top
C124,51.0012,26.8636,248,top
C125,48.4448,27.9528,245,top
C126,45.9506,29.1777,242,top
C127,43.5257,30.5346,239,top
C128,41.1771,32.0198,236,top
C129,38.9116,33.6288,233,top
C13,38.3427,37.2723,230,top
C130,36.7357,35.3572,230,top
C131,34.6558,37.1999,227,top
C132,32.6778,39.1515,224,top
C133,30.8074,41.2065,221,top
C134,29.0499,43.359,218,top
C135,27.4106,45.6026,215,top
C136,25.894,47.9311,212,top
C137,24.5046,50.3376,208,top
C138,23.2464,52.8152,205,top
C139,22.123,55.3567,202,top
C14,36.3633,39.026,227,top
C140,21.1377,57.9549,199,top
C141,20.2932,60.6022,196,top
C142,19.592,63.2911,193,top
C143,19.0362,66.0137,190,top
C144,18.6273,68.7622,187,top
C145,18.3666,71.5287,184,top
C146,18.2547,74.3052,181,top
C147,18.292,77.0838,178,top
C148,18.4784,79.8563,175,top
C149,18.8133,82.6148,172,top
C15,34.4808,40.8833,224,top
C150,19.2958,85.3513,168,top
C151,19.9246,88.058,165,top
C152,20.6977,90.7271,162,top
C153,21.6129,93.3508,159,top
C154,22.6677,95.9216,156,top
C155,23.8589,98.4321,153,top
C156,25.1832,100.875,150,top
C157,26.6367,103.2433,147,top
C158,28.2152,105.5302,144,top
C159,29.9142,107.729,141,top
C16,32.7007,42.8391,221,top
C160,31.7288,109.8335,138,top
C161,33.6537,111.8376,135,top
C162,35.6834,113.7354,132,top
C163,37.8121,115.5216,128,top
C164,40.0335,117.1909,125,top
C165,42.3414,118.7386,122,top
C166,44.729,120.1602,119,top
C167,47.1895,121.4515,116,top
C168,49.7157,122.6089,113,top
C169,52.3005,123.6291,110,top
C17,31.0282,44.8875,218,top
C170,54.9362,124.509,107,top
C171,57.6154,125.2462,104,top
C172,60.3303,125.8386,101,top
C173,63.0731,126.2843,98,top
C174,65.8359,126.5822,95,top
C175,68.6106,126.7313,92,top
C176,71.3894,126.7313,88,top
C177,74.1641,126.5822,85,top
C178,76.9269,126.2843,82,top
C179,79.6697,125.8386,79,top
C18,29.468,47.0228,215,top
C180,82.3846,125.2462,76,top
C181,85.0638,124.509,73,top
C182,87.6995,123.6291,70,top
C183,90.2843,122.6089,67,top
C184,92.8105,121.4515,64,top
C185,95.271,120.1602,61,top
C186,97.6586,118.7386,58,top
C187,99.9665,117.1909,55,top
C188,102.1879,115.5216,52,top
C189,104.3166,113.7354,48,top
C19,28.0248,49.2388,212,top
C190,106.3463,111.8376,45,top
C191,108.2712,109.8335,42,top
C192,110.0858,107.729,39,top
C193,111.7848,105.5302,36,top
C194,113.3633,103.2433,33,top
C195,114.8168,100.875,30,top
C196,116.1411,98.4321,27,top
C197,117.3323,95.9216,24,top
C198,118.3871,93.3508,21,top
C199,119.3023,90.7271,18,top
C2,64.7205,26.0338,264,top
C20,26.7025,51.529,208,top
C200,120.0754,88.058,15,top
C201,120.7042,85.3513,12,top
C202,121.1867,82.6148,8,top
C203,121.5216,79.8563,5,top
C204,121.708,77.0838,2,top
C205,121.7453,74.3052,359,top
C206,121.6334,71.5287,356,top
C207,121.3727,68.7622,353,top
C208,120.9638,66.0137,350,top
C209,120.408,63.2911,347,top
C21,25.5051,53.8869,205,top
C210,119.7068,60.6022,344,top
C211,118.8623,57.9549,341,top
C212,117.877,55.3567,338,top
C213,116.7536,52.8152,335,top
C214,115.4954,50.3376,332,top
C215,114.106,47.9311,328,top
C216,112.5894,45.6026,325,top
C217,110.9501,43.359,322,top
C218,109.1926,41.2065,319,top
C219,107.3222,39.1515,316,top
C22,24.4359,56.3057,202,top
C220,105.3442,37.1999,313,top
C221,103.2643,35.3572,310,top
C222,101.0884,33.6288,307,top
C223,98.8229,32.0198,304,top
C224,96.4743,30.5346,301,top
C225,94.0494,29.1777,298,top
C226,91.5552,27.9528,295,top
C227,88.9988,26.8636,292,top
C228,86.3876,25.9132,288,top
C229,83.7291,25.1044,285,top
C23,23.4982,58.7783,199,top
C230,81.0311,24.4394,282,top
C231,78.3013,23.9201,279,top
C232,75.5475,23.5482,276,top
C233,72.7778,23.3246,273,top
C234,70.0,23.25,270,top
C235,61.2977,21.4525,261,top
C236,52.8208,23.5419,252,top
C237,44.7888,26.964,242,top
C238,37.4097,31.6302,233,top
C239,30.8748,37.4197,224,top
C24,22.6945,61.2978,196,top
C240,25.3531,44.1825,215,top
C241,20.9878,51.7434,205,top
C242,17.8919,59.9067,196,top
C243,16.1455,68.4609,187,top
C244,15.794,77.1844,178,top
C245,16.8464,85.8514,168,top
C246,19.2754,94.2373,159,top
C247,23.0181,102.125,150,top
C248,27.9777,109.3102,141,top
C249,34.0256,115.6067,132,top
C25,22.0272,63.8567,193,top
C250,41.0052,120.8516,122,top
C251,48.7358,124.9089,113,top
C252,57.0171,127.6736,104,top
C253,65.6347,129.0741,95,top
C254,74.3653,129.0741,85,top
C255,82.9829,127.6736,76,top
C256,91.2642,124.9089,67,top
C257,98.9948,120.8516,58,top
C258,105.9744,115.6067,48,top
C259,112.0223,109.3102,39,top
C26,21.4982,66.4478,190,top
C260,116.9819,102.125,30,top
C261,120.7246,94.2373,21,top
C262,123.1536,85.8514,12,top
C263,124.206,77.1844,2,top
C264,123.8545,68.4609,353,top
C265,122.1081,59.9067,344,top
C266,119.0122,51.7434,335,top
C267,114.6469,44.1825,325,top
C268,109.1252,37.4197,316,top
C269,102.5903,31.6302,307,top
C27,21.1091,69.0636,187,top
C270,95.2112,26.964,298,top
C271,87.1792,23.5419,288,top
C272,78.7023,21.4525,279,top
C273,70.0,20.75,270,top
C274,50.5904,21.6724,250,top
C275,33.5218,31.527,230,top
C276,20.8531,46.625,210,top
C277,14.1122,65.1455,190,top
C278,14.1122,84.8545,170,top
C279,20.8531,103.375,150,top
C28,20.8609,71.6964,184,top
C280,33.5218,118.473,130,top
C281,50.5904,128.3276,110,top
C282,70.0,131.75,90,top
C283,89.4096,128.3276,70,top
C284,106.4782,118.473,50,top
C285,119.1469,103.375,30,top
C286,125.8878,84.8545,10,top
C287,125.8878,65.1455,350,top
C288,119.1469,46.625,330,top
C289,106.4782,31.527,310,top
C29,20.7544,74.3388,181,top
C290,89.4096,21.6724,290,top
C291,70.0,18.25,270,top
C292,66.8197,15.8354,267,top
C293,63.6485,16.0914,264,top
C294,60.4956,16.5173,261,top
C295,57.3702,17.1117,258,top
C296,54.2811,17.8731,255,top
C297,51.2374,18.7992,252,top
C298,48.2478,19.8873,248,top
C299,45.3209,21.1344,245,top
C3,62.0997,26.3878,261,top
C30,20.7899,76.9831,178,top
C300,42.4652,22.5367,242,top
C301,39.6888,24.0903,239,top
C302,36.9998,25.7907,236,top
C303,34.406,27.633,233,top
C304,31.9148,29.6119,230,top
C305,29.5335,31.7216,227,top
C306,27.2688,33.9561,224,top
C307,25.1273,36.3089,221,top
C308,23.1151,38.7733,218,top
C309,21.2382,41.3422,215,top
C31,20.9673,79.6217,175,top
C310,19.5019,44.0081,212,top
C311,17.9111,46.7633,208,top
C312,16.4706,49.6,205,top
C313,15.1843,52.5099,202,top
C314,14.0562,55.4846,199,top
C315,13.0893,58.5156,196,top
C316,12.2865,61.5942,193,top
C317,11.6501,64.7113,190,top
C318,11.182,67.8582,187,top
C319,10.8834,71.0256,184,top
C32,21.2861,82.2469,172,top
C320,10.7553,74.2046,181,top
C321,10.7981,77.3858,178,top
C322,11.0115,80.5601,175,top
C323,11.3949,83.7184,172,top
C324,11.9474,86.8515,168,top
C325,12.6672,89.9505,165,top
C326,13.5524,93.0064,162,top
C327,14.6003,96.0103,159,top
C328,15.8079,98.9537,156,top
C329,17.1718,101.828,153,top
C33,21.7453,84.8513,168,top
C330,18.688,104.625,150,top
C331,20.3521,107.3365,147,top
C332,22.1594,109.9549,144,top
C333,24.1047,112.4724,141,top
C334,26.1822,114.8819,138,top
C335,28.3861,117.1764,135,top
C336,30.71,119.3493,132,top
C337,33.1471,121.3943,128,top
C338,35.6906,123.3055,125,top
C339,38.3329,125.0775,122,top
C34,22.3437,87.4272,165,top
C340,41.0665,126.7051,119,top
C341,43.8836,128.1836,116,top
C342,46.776,129.5088,113,top
C343,49.7353,130.6768,110,top
C344,52.7531,131.6843,107,top
C345,55.8205,132.5283,104,top
C346,58.9289,133.2065,101,top
C347,62.0692,133.7168,98,top
C348,65.2324,134.0579,95,top
C349,68.4093,134.2286,92,top
C35,23.0794,89.9673,162,top
C350,71.5907,134.2286,88,top
C351,74.7676,134.0579,85,top
C352,77.9308,133.7168,82,top
C353,81.0711,133.2065,79,top
C354,84.1795,132.5283,76,top
C355,87.2469,131.6843,73,top
C356,90.2647,130.6768,70,top
C357,93.224,129.5088,67,top
C358,96.1164,128.1836,64,top
C359,98.9335,126.7051,61,top
C36,23.9505,92.4643,159,top
C360,101.6671,125.0775,58,top
C361,104.3094,123.3055,55,top
C362,106.8529,121.3943,52,top
C363,109.29,119.3493,48,top
C364,111.6139,117.1764,45,top
C365,113.8178,114.8819,42,top
C366,115.8953,112.4724,39,top
C367,117.8406,109.9549,36,top
C368,119.6479,107.3365,33,top
C369,121.312,104.625,30,top
C37,24.9543,94.9109,156,top
C370,122.8282,101.828,27,top
C371,124.1921,98.9537,24,top
C372,125.3997,96.0103,21,top
C373,126.4476,93.0064,18,top
C374,127.3328,89.9505,15,top
C375,128.0526,86.8515,12,top
C376,128.6051,83.7184,8,top
C377,128.9885,80.5601,5,top
C378,129.2019,77.3858,2,top
C379,129.2447,74.2046,359,top
C38,26.0879,97.3001,153,top
C380,129.1166,71.0256,356,top
C381,128.818,67.8582,353,top
C382,128.3499,64.7113,350,top
C383,127.7135,61.5942,347,top
C384,126.9107,58.5156,344,top
C385,125.9438,55.4846,341,top
C386,124.8157,52.5099,338,top
C387,123.5294,49.6,335,top
C388,122.0889,46.7633,332,top
C389,120.4981,44.0081,328,top
C39,27.3482,99.625,150,top
C390,118.7618,41.3422,325,top
C391,116.8849,38.7733,322,top
C392,114.8727,36.3089,319,top
C393,112.7312,33.9561,316,top
C394,110.4665,31.7216,313,top
C395,108.0852,29.6119,310,top
C396,105.594,27.633,307,top
C397,103.0002,25.7907,304,top
C398,100.3112,24.0903,301,top
C399,97.5348,22.5367,298,top
C4,59.5018,26.8819,258,top
C40,28.7315,101.8789,147,top
C400,94.6791,21.1344,295,top
C401,91.7522,19.8873,292,top
C402,88.7626,18.7992,288,top
C403,85.7189,17.8731,285,top
C404,82.6298,17.1117,282,top
C405,79.5044,16.5173,279,top
C406,76.3515,16.0914,276,top
C407,73.1803,15.8354,273,top
C408,70.0,15.75,270,top
C409,50.828,16.3016,252,top
C41,30.2338,104.0553,144,top
C410,46.956,17.7109,248,top
C411,30.3079,27.6968,230,top
C412,17.5828,42.358,212,top
C413,15.5226,45.9264,208,top
C414,9.1881,64.2772,190,top
C415,8.8642,83.6879,172,top
C416,9.5797,87.7457,168,top
C417,16.5229,105.875,150,top
C418,28.7517,120.9526,132,top
C419,31.9082,123.6012,128,top
C42,31.8507,106.1479,141,top
C420,48.8803,133.026,110,top
C421,67.9398,136.7156,92,top
C422,72.0602,136.7156,88,top
C423,91.1197,133.026,70,top
C424,108.0918,123.6012,52,top
C425,111.2483,120.9526,48,top
C426,123.4771,105.875,30,top
C427,130.4203,87.7457,12,top
C428,131.1358,83.6879,8,top
C429,130.8119,64.2772,350,top
C43,33.5776,108.1508,138,top
C430,124.4774,45.9264,332,top
C431,122.4172,42.358,328,top
C432,109.6921,27.6968,310,top
C433,93.044,17.7109,292,top
C434,89.172,16.3016,288,top
C435,70.0,13.25,270,top
C436,50.4193,13.8064,252,top
C437,45.6651,15.5368,248,top
C438,28.7009,25.7816,230,top
C439,15.6658,40.7092,212,top
C44,35.4095,110.058,135,top
C440,13.1362,45.0907,208,top
C441,6.7261,63.8431,190,top
C442,6.3359,83.657,172,top
C443,7.2144,88.6395,168,top
C444,14.3579,107.125,150,top
C445,26.7951,122.5542,132,top
C446,30.6707,125.8062,128,top
C447,48.0252,135.3753,110,top
C448,67.4703,139.2002,92,top
C449,72.5297,139.2002,88,top
C45,37.3412,111.8642,132,top
C450,91.9748,135.3753,70,top
C451,109.3293,125.8062,52,top
C452,113.2049,122.5542,48,top
C453,125.6421,107.125,30,top
C454,132.7856,88.6395,12,top
C455,133.6641,83.657,8,top
C456,133.2739,63.8431,350,top
C457,126.8638,45.0907,332,top
C458,124.3342,40.7092,328,top
C459,111.2991,25.7816,310,top
C46,39.367,113.564,128,top
C460,94.3349,15.5368,292,top
C461,89.5807,13.8064,288,top
C462,70.0,10.75,270,top
C463,55.809,9.7759,258,top
C464,50.0113,11.3131,253,top
C465,44.3751,13.3646,247,top
C466,38.9457,15.9137,242,top
C467,27.0939,23.8665,230,top
C468,17.2038,34.1573,218,top
C469,13.7507,39.0615,213,top
C47,41.4812,115.1527,125,top
C470,10.7517,44.2559,207,top
C471,8.2311,49.6985,202,top
C472,4.2641,63.409,190,top
C473,3.3026,77.6494,178,top
C474,3.8097,83.6259,173,top
C475,4.8512,89.5327,167,top
C476,6.4188,95.3223,162,top
C477,12.1928,108.375,150,top
C478,20.6098,119.9018,138,top
C479,24.8399,124.1541,133,top
C48,43.6776,116.6256,122,top
C480,29.4346,128.0095,127,top
C481,34.3569,131.437,122,top
C482,47.1702,137.7245,110,top
C483,61.0272,141.1442,98,top
C484,67.001,141.6826,93,top
C485,72.999,141.6826,87,top
C486,78.9728,141.1442,82,top
C487,92.8298,137.7245,70,top
C488,105.6431,131.437,58,top
C489,110.5654,128.0095,53,top
C49,45.9498,117.9785,119,top
C490,115.1601,124.1541,47,top
C491,119.3902,119.9018,42,top
C492,127.8072,108.375,30,top
C493,133.5812,95.3223,18,top
C494,135.1488,89.5327,13,top
C495,136.1903,83.6259,7,top
C496,136.6974,77.6494,2,top
C497,135.7359,63.409,350,top
C498,131.7689,49.6985,338,top
C499,129.2483,44.2559,333,top
C5,56.9341,27.5148,255,top
C50,48.2914,119.2075,116,top
C500,126.2493,39.0615,327,top
C501,122.7962,34.1573,322,top
C502,112.9061,23.8665,310,top
C503,101.0543,15.9137,298,top
C504,95.6249,13.3646,293,top
C505,89.9887,11.3131,287,top
C506,84.191,9.7759,282,top
C507,70.0,8.25,270,top
C51,50.6956,120.309,113,top
C52,53.1555,121.2799,110,top
C53,55.6639,122.1173,107,top
C54,58.2137,122.8189,104,top
C55,60.7975,123.3826,101,top
C56,63.4077,123.8068,98,top
C57,66.037,124.0903,95,top
C58,68.6777,124.2322,92,top
C59,71.3223,124.2322,88,top
C6,54.4041,28.2846,252,top
C60,73.963,124.0903,85,top
C61,76.5923,123.8068,82,top
C62,79.2025,123.3826,79,top
C63,81.7863,122.8189,76,top
C64,84.3361,122.1173,73,top
C65,86.8445,121.2799,70,top
C66,89.3044,120.309,67,top
C67,91.7086,119.2075,64,top
C68,94.0502,117.9785,61,top
C69,96.3224,116.6256,58,top
C7,51.9191,29.1891,248,top
C70,98.5188,115.1527,55,top
C71,100.633,113.564,52,top
C72,102.6588,111.8642,48,top
C73,104.5905,110.058,45,top
C74,106.4224,108.1508,42,top
C75,108.1493,106.1479,39,top
C76,109.7662,104.0553,36,top
C77,111.2685,101.8789,33,top
C78,112.6518,99.625,30,top
C79,113.912,97.3001,27,top
C8,49.4861,30.2256,245,top
C80,115.0457,94.9109,24,top
C81,116.0495,92.4643,21,top
