Designator,Mid X,Mid Y,Rotation,Layer
D480,27.09,126.13,265,top
D481,31.86,129.78,260,top
D482,36.93,132.98,255,top
D483,58.06,140.67,235,top
D484,64.01,141.48,230,top
D485,70.0,141.75,225,top
D486,75.99,141.48,220,top
D487,81.94,140.67,215,top
D488,103.07,132.98,195,top
D489,108.14,129.78,190,top
D49,44.8,117.32,256,top
D490,112.91,126.13,185,top
D491,117.32,122.08,180,top
D492,121.36,117.64,175,top
D493,132.6,98.16,155,top
D494,134.43,92.45,150,top
D495,135.74,86.59,145,top
D496,136.51,80.64,140,top
D497,136.75,74.65,135,top
D498,132.84,52.5,115,top
D499,130.57,46.95,110,top
D5,58.21,27.18,31,top
D50,47.11,118.61,253,top
D500,127.81,41.62,105,top
D501,124.58,36.57,100,top
D502,120.91,31.83,95,top
D503,103.68,17.37,75,top
D504,98.37,14.58,70,top
D505,92.83,12.28,65,top
D506,87.11,10.48,60,top
D507,81.25,9.2,55,top
D51,49.49,119.77,250,top
D52,51.92,120.81,247,top
D53,54.4,121.72,243,top
D54,56.93,122.49,240,top
D55,59.5,123.12,237,top
D56,62.1,123.61,234,top
D57,64.72,123.97,231,top
D58,67.36,124.18,228,top
D59,70.0,124.25,225,top
D6,55.66,27.88,28,top
D60,72.64,124.18,222,top
D61,75.28,123.97,219,top
D62,77.9,123.61,216,top
D63,80.5,123.12,213,top
D64,83.07,122.49,210,top
D65,85.6,121.72,207,top
D66,88.08,120.81,203,top
D67,90.51,119.77,200,top
D68,92.89,118.61,197,top
D69,95.2,117.32,194,top
D7,53.16,28.72,25,top
D70,97.43,115.9,191,top
D71,99.59,114.37,188,top
D72,101.66,112.73,185,top
D73,103.64,110.97,182,top
D74,105.52,109.12,179,top
D75,107.3,107.16,176,top
D76,108.97,105.11,173,top
D77,110.53,102.98,170,top
D78,111.98,100.76,167,top
D79,113.3,98.47,163,top
D8,50.7,29.69,22,top
D80,114.49,96.11,160,top
D81,115.56,93.69,157,top
D82,116.5,91.22,154,top
D83,117.31,88.7,151,top
D84,117.97,86.14,148,top
D85,118.5,83.55,145,top
D86,118.89,80.94,142,top
D87,119.14,78.3,139,top
D88,119.25,75.66,136,top
D89,119.21,73.02,133,top
D9,48.29,30.79,19,top
D90,119.03,70.38,130,top
D91,118.71,67.75,127,top
D92,118.25,65.15,123,top
D93,117.66,62.57,120,top
D94,116.92,60.03,117,top
D95,116.05,57.54,114,top
D96,115.05,55.09,111,top
D97,113.91,52.7,108,top
D98,112.65,50.38,105,top
D99,111.27,48.12,102,top
FID2,7.21,38.75,120,top
FID4,70.0,2.5,180,top
FID6,132.79,38.75,240,top
