Designator,Mid X,Mid Y,Rotation,Layer
D346,-12.6298,57.8883,237,top
D347,-9.5044,58.4827,234,top
D348,-6.3515,58.9086,231,top
D349,-3.1803,59.1646,228,top
D35,-47.3055,13.7022,299,top
D350,0.0,59.25,225,top
D351,3.1803,59.1646,222,top
D352,6.3515,58.9086,219,top
D353,9.5044,58.4827,216,top
D354,12.6298,57.8883,213,top
D355,15.7189,57.1269,210,top
D356,18.7626,56.2008,207,top
D357,21.7522,55.1127,203,top
D358,24.6791,53.8656,200,top
D359,27.5348,52.4633,197,top
D36,-46.5018,16.2217,296,top
D360,30.3112,50.9097,194,top
D361,33.0002,49.2093,191,top
D362,35.594,47.367,188,top
D363,38.0852,45.3881,185,top
D364,40.4665,43.2784,182,top
D365,42.7312,41.0439,179,top
D366,44.8727,38.6911,176,top
D367,46.8849,36.2267,173,top
D368,48.7618,33.6578,170,top
D369,50.4981,30.9919,167,top
D37,-45.5641,18.6943,293,top
D370,52.0889,28.2367,163,top
D371,53.5294,25.4,160,top
D372,54.8157,22.4901,157,top
D373,55.9438,19.5154,154,top
D374,56.9107,16.4844,151,top
D375,57.7135,13.4058,148,top
D376,58.3499,10.2887,145,top
D377,58.818,7.1418,142,top
D378,59.1166,3.9743,139,top
D379,59.2447,0.7954,136,top
D38,-44.4949,21.1131,290,top
D380,59.2019,-2.3858,133,top
D381,58.9885,-5.5601,130,top
D382,58.6051,-8.7184,127,top
D383,58.0526,-11.8515,123,top
D384,57.3328,-14.9505,120,top
D385,56.4476,-18.0064,117,top
D386,55.3997,-21.0103,114,top
D387,54.1921,-23.9537,111,top
D388,52.8282,-26.828,108,top
D389,51.312,-29.625,105,top
D39,-43.2975,23.471,287,top
D390,49.6479,-32.3365,102,top
D391,47.8406,-34.9549,99,top
D392,45.8953,-37.4724,96,top
D393,43.8178,-39.8819,93,top
D394,41.6139,-42.1764,90,top
D395,39.29,-44.3493,87,top
D396,36.8529,-46.3943,83,top
D397,34.3094,-48.3055,80,top
D398,31.6671,-50.0775,77,top
D399,28.9335,-51.7051,74,top
D4,-9.2025,-48.3826,34,top
D40,-41.9752,25.7612,283,top
D400,26.1164,-53.1836,71,top
D401,23.224,-54.5088,68,top
D402,20.2647,-55.6768,65,top
D403,17.2469,-56.6843,62,top
D404,14.1795,-57.5283,59,top
D405,11.0711,-58.2065,56,top
D406,7.9308,-58.7168,53,top
D407,4.7676,-59.0579,50,top
D408,1.5907,-59.2286,47,top
D409,-17.2029,-59.3053,29,top
D41,-40.532,27.9772,280,top
D410,-21.1197,-58.026,25,top
D411,-24.9426,-56.4883,21,top
D412,-51.2989,-34.3727,349,top
D413,-53.4771,-30.875,345,top
D414,-55.4171,-27.2398,341,top
D415,-61.3916,6.6433,309,top
D416,-60.8119,10.7228,305,top
D417,-59.9614,14.7545,301,top
D418,-42.7585,44.5508,269,top
D419,-39.6921,47.3032,265,top
D42,-38.9718,30.1125,277,top
D420,-36.449,49.8451,261,top
D421,-4.1182,61.6125,229,top
D422,0.0,61.75,225,top
D423,4.1182,61.6125,221,top
D424,36.449,49.8451,189,top
D425,39.6921,47.3032,185,top
D426,42.7585,44.5508,181,top
D427,59.9614,14.7545,149,top
D428,60.8119,10.7228,145,top
D429,61.3916,6.6433,141,top
D43,-37.2993,32.1609,274,top
D430,55.4171,-27.2398,109,top
D431,53.4771,-30.875,105,top
D432,51.2989,-34.3727,101,top
D433,24.9426,-56.4883,69,top
D434,21.1197,-58.026,65,top
D435,17.2029,-59.3053,61,top
D436,-17.1561,-61.9171,30,top
D437,-21.9748,-60.3753,25,top
D438,-26.6572,-58.459,20,top
D439,-52.9419,-36.4035,350,top
D44,-35.5192,34.1167,271,top
D440,-55.6421,-32.125,345,top
D441,-57.9973,-27.6473,340,top
D442,-63.9556,6.1437,310,top
D443,-63.2739,11.1569,305,top
D444,-62.1999,16.1009,300,top
D445,-45.0437,45.8162,270,top
D446,-41.2991,49.2184,265,top
D447,-37.2984,52.3153,260,top
D448,-5.0554,64.0508,230,top
D449,0.0,64.25,225,top
D45,-33.6367,35.974,268,top
D450,5.0554,64.0508,220,top
D451,37.2984,52.3153,190,top
D452,41.2991,49.2184,185,top
D453,45.0437,45.8162,180,top
D454,62.1999,16.1009,150,top
D455,63.2739,11.1569,145,top
D456,63.9556,6.1437,140,top
D457,57.9973,-27.6473,110,top
D458,55.6421,-32.125,105,top
D459,52.9419,-36.4035,100,top
D46,-31.6573,37.7277,265,top
D460,26.6572,-58.459,70,top
D461,21.9748,-60.3753,65,top
D462,17.1561,-61.9171,60,top
D463,-11.2462,-65.7958,35,top
D464,-17.1071,-64.5206,30,top
D465,-22.8298,-62.7245,25,top
D466,-28.3682,-60.4219,20,top
D467,-33.6776,-57.6314,15,top
D468,-50.9078,-43.1735,355,top
D469,-54.5779,-38.4294,350,top
D47,-29.5866,39.3726,262,top
D470,-57.8072,-33.375,345,top
D471,-60.5698,-28.0511,340,top
D472,-62.8433,-22.5007,335,top
D473,-66.7491,-0.3499,315,top
D474,-66.511,5.6433,310,top
D475,-65.7359,11.591,305,top
D476,-64.43,17.4451,300,top
D477,-62.6039,23.1584,295,top
D478,-51.3577,42.6374,275,top
D479,-47.3229,47.0755,270,top
D48,-27.4305,40.9039,259,top
D480,-42.9061,51.1335,265,top
D481,-38.1428,54.7786,260,top
D482,-33.0715,57.9814,255,top
D483,-11.9355,65.6743,235,top
D484,-5.9919,66.4805,230,top
D485,0.0,66.75,225,top
D486,5.9919,66.4805,220,top
D487,11.9355,65.6743,215,top
D488,33.0715,57.9814,195,top
D489,38.1428,54.7786,190,top
D49,-25.1954,42.3173,256,top
D490,42.9061,51.1335,185,top
D491,47.3229,47.0755,180,top
D492,51.3577,42.6374,175,top
D493,62.6039,23.1584,155,top
D494,64.43,17.4451,150,top
D495,65.7359,11.591,145,top
D496,66.511,5.6433,140,top
D497,66.7491,-0.3499,135,top
D498,62.8433,-22.5007,115,top
D499,60.5698,-28.0511,110,top
D5,-11.7863,-47.8189,31,top
D50,-22.8876,43.6087,253,top
D500,57.8072,-33.375,105,top
D501,54.5779,-38.4294,100,top
D502,50.9078,-43.1735,95,top
D503,33.6776,-57.6314,75,top
D504,28.3682,-60.4219,70,top
D505,22.8298,-62.7245,65,top
D506,17.1071,-64.5206,60,top
D507,11.2462,-65.7958,55,top
D51,-20.5139,44.7744,250,top
D52,-18.0809,45.8109,247,top
D53,-15.5959,46.7154,243,top
D54,-13.0659,47.4852,240,top
D55,-10.4982,48.1181,237,top
D56,-7.9003,48.6122,234,top
D57,-5.2795,48.9662,231,top
D58,-2.6436,49.179,228,top
D59,0.0,49.25,225,top
D6,-14.3361,-47.1173,28,top
D60,2.6436,49.179,222,top
D61,5.2795,48.9662,219,top
D62,7.9003,48.6122,216,top
D63,10.4982,48.1181,213,top
D64,13.0659,47.4852,210,top
D65,15.5959,46.7154,207,top
D66,18.0809,45.8109,203,top
D67,20.5139,44.7744,200,top
D68,22.8876,43.6087,197,top
D69,25.1954,42.3173,194,top
D7,-16.8445,-46.2799,25,top
D70,27.4305,40.9039,191,top
D71,29.5866,39.3726,188,top
D72,31.6573,37.7277,185,top
D73,33.6367,35.974,182,top
D74,35.5192,34.1167,179,top
D75,37.2993,32.1609,176,top
D76,38.9718,30.1125,173,top
D77,40.532,27.9772,170,top
D78,41.9752,25.7612,167,top
D79,43.2975,23.471,163,top
D8,-19.3044,-45.309,22,top
D80,44.4949,21.1131,160,top
D81,45.5641,18.6943,157,top
D82,46.5018,16.2217,154,top
D83,47.3055,13.7022,151,top
D84,47.9728,11.1433,148,top
D85,48.5018,8.5522,145,top
D86,48.8909,5.9364,142,top
D87,49.1391,3.3036,139,top
D88,49.2456,0.6612,136,top
D89,49.2101,-1.9831,133,top
D9,-21.7086,-44.2075,19,top
D90,49.0327,-4.6217,130,top
D91,48.7139,-7.2469,127,top
D92,48.2547,-9.8513,123,top
D93,47.6563,-12.4272,120,top
D94,46.9206,-14.9673,117,top
D95,46.0496,-17.4643,114,top
D96,45.0457,-19.9109,111,top
D97,43.9121,-22.3001,108,top
D98,42.6518,-24.625,105,top
D99,41.2685,-26.8789,102,top
FID4,-62.7868,-36.25,120,top
FID5,0.0,72.5,0,top
FID6,62.7868,-36.25,240,top
