Designator,Mid X,Mid Y,Rotation,Layer
D254,70.0,129.25,225.0,top
D255,78.702312,128.547477,215.769231,top
D256,87.179239,126.458102,206.53846199999998,top
D257,95.211232,123.035989,197.30769199999997,top
D258,102.590268,118.36977,188.07692299999997,top
D259,109.125233,112.580296,178.84615399999996,top
D26,21.74531,65.148735,326.538462,top
D260,114.646875,105.817513,169.61538499999995,top
D261,119.012186,98.256571,160.38461500000005,top
D262,122.108108,90.093297,151.15384600000004,top
D263,123.854456,81.539115,141.92307700000003,top
D264,124.206003,72.815573,132.69230800000003,top
D265,123.153643,64.148606,123.46153800000002,top
D266,120.724631,55.762685,114.23076900000001,top
D267,116.981878,47.875,105.0,top
D268,112.022319,40.689838,95.76923099999999,top
D269,105.974404,34.393292,86.53846199999998,top
D27,21.286093,67.753086,323.461539,top
D270,98.994771,29.148438,77.30769199999997,top
D271,91.264189,25.091115,68.07692299999997,top
D272,82.982875,22.326406,58.846153999999956,top
D273,74.365311,20.925916,49.61538499999995,top
D274,52.712221,20.947292,27.26406700000001,top
D275,48.498796,22.480854,22.73593299999999,top
D276,22.012382,44.705594,347.264067,top
D277,19.770466,48.588707,342.735933,top
D278,13.766483,82.638985,307.264067,top
D279,14.545093,87.054698,302.735933,top
D28,20.967331,70.378331,320.384615,top
D280,31.832872,116.99801,267.264067,top
D281,35.267687,119.880162,262.735933,top
D282,67.758084,131.705699,227.264067,top
D283,72.241916,131.705699,222.735933,top
D284,104.732313,119.880162,187.26406699999995,top
D285,108.167128,116.99801,182.73593300000005,top
D286,125.454907,87.054698,147.26406699999995,top
D287,126.233517,82.638985,142.73593300000005,top
D288,120.229534,48.588707,107.26406699999995,top
D289,117.987618,44.705594,102.73593300000005,top
D29,20.789942,73.016902,317.307692,top
D290,91.501204,22.480854,67.26406699999995,top
D291,87.287779,20.947292,62.735933000000045,top
D292,68.409256,15.771358,43.46153800000002,top
D293,65.232356,15.942129,40.384615,top
D294,62.069202,16.28318,37.307691999999975,top
D295,58.928914,16.793527,34.23076900000001,top
D296,55.820547,17.471697,31.153845999999987,top
D297,52.753063,18.315737,28.076923000000022,top
D298,49.735307,19.323212,25.0,top
D299,46.775978,20.491218,21.923076999999978,top
D3,63.407733,26.193192,37.307691999999975,top
D30,20.754439,75.661191,314.230769,top
D300,43.883611,21.816387,18.846154000000013,top
D301,41.066544,23.294897,15.76923099999999,top
D302,38.3329,24.922487,12.692308000000025,top
D303,35.69056,26.694464,9.615385000000003,top
D304,33.147143,28.605718,6.538461999999981,top
D305,30.709983,30.650738,3.4615380000000187,top
D306,28.386105,32.823629,0.3846149999999966,top
D307,26.182212,35.118125,357.307692,top
D308,24.104656,37.527611,354.230769,top
D309,22.159429,40.04514,351.153846,top
D31,20.860923,78.303574,311.153846,top
D310,20.352138,42.663453,348.076923,top
D311,18.687995,45.375,345.0,top
D312,17.171798,48.171964,341.923077,top
D313,15.807918,51.04628,338.846154,top
D314,14.600288,53.98966,335.769231,top
D315,13.552389,56.993619,332.692308,top
D316,12.667244,60.049495,329.615385,top
D317,11.947404,63.148478,326.538462,top
D318,11.394944,66.281631,323.461539,top
D319,11.011459,69.439921,320.384615,top
D32,21.109088,80.936431,308.076923,top
D320,10.798052,72.614243,317.307692,top
D321,10.75534,75.795443,314.230769,top
D322,10.883445,78.97435,311.153846,top
D323,11.181999,82.141798,308.076923,top
D324,11.650141,85.288654,305.0,top
D325,12.28652,88.405846,301.923077,top
D326,13.089302,91.484385,298.846154,top
D327,14.056172,94.515395,295.769231,top
D328,15.184343,97.490137,292.692308,top
D329,16.470562,100.400034,289.615385,top
D33,21.498218,83.552173,305.0,top
D330,17.91112,103.236697,286.538462,top
D331,19.501863,105.991945,283.461539,top
D332,21.238206,108.657836,280.384615,top
D333,23.115142,111.226683,277.307692,top
D334,25.127258,113.691079,274.230769,top
D335,27.268755,116.043918,271.153846,top
D336,29.533457,118.278417,268.076923,top
D337,31.914834,120.388133,265.0,top
D338,34.406021,122.366984,261.923077,top
D339,36.999834,124.209263,258.846154,top
D34,22.027192,86.143256,301.923077,top
D340,39.688796,125.909659,255.769231,top
D341,42.465152,127.46327,252.69230800000003,top
D342,45.320899,128.865615,249.615385,top
D343,48.247801,130.112651,246.53846199999998,top
D344,51.237421,131.200784,243.46153800000002,top
D345,54.281139,132.126875,240.384615,top
D346,57.370178,132.888255,237.30769199999997,top
D347,60.495632,133.482728,234.230769,top
D348,63.648489,133.90858,231.153846,top
D349,66.81966,134.164583,228.07692300000002,top
D35,22.694483,88.70221,298.846154,top
D350,70.0,134.25,225.0,top
D351,73.18034,134.164583,221.92307699999998,top
D352,76.351511,133.90858,218.846154,top
D353,79.504368,133.482728,215.769231,top
D354,82.629822,132.888255,212.69230800000003,top
D355,85.718861,132.126875,209.615385,top
D356,88.762579,131.200784,206.53846199999998,top
D357,91.752199,130.112652,203.46153800000002,top
D358,94.679101,128.865615,200.38461500000005,top
D359,97.534848,127.46327,197.30769199999997,top
D36,23.498168,91.221657,295.769231,top
D360,100.311204,125.909659,194.230769,top
D361,103.000166,124.209263,191.15384600000004,top
D362,105.593979,122.366984,188.07692299999997,top
D363,108.085166,120.388133,185.0,top
D364,110.466543,118.278417,181.92307700000003,top
D365,112.731245,116.043918,178.84615399999996,top
D366,114.872742,113.691079,175.769231,top
D367,116.884858,111.226683,172.69230800000003,top
D368,118.761794,108.657836,169.61538499999995,top
D369,120.498137,105.991945,166.53846199999998,top
D37,24.435931,93.694333,292.692308,top
D370,122.08888,103.236697,163.46153800000002,top
D371,123.529438,100.400034,160.38461500000005,top
D372,124.815657,97.490137,157.30769199999997,top
D373,125.943828,94.515395,154.230769,top
D374,126.910698,91.484385,151.15384600000004,top
D375,127.71348,88.405846,148.07692299999997,top
D376,128.349859,85.288655,145.0,top
D377,128.818001,82.141798,141.92307700000003,top
D378,129.116555,78.97435,138.84615399999996,top
D379,129.24466,75.795444,135.769231,top
D38,25.505066,96.113109,289.615385,top
D380,129.201948,72.614243,132.69230800000003,top
D381,128.988541,69.439921,129.61538499999995,top
D382,128.605056,66.281631,126.53846199999998,top
D383,128.052596,63.148478,123.46153800000002,top
D384,127.332756,60.049495,120.38461500000005,top
D385,126.447611,56.993619,117.30769199999997,top
D386,125.399712,53.98966,114.23076900000001,top
D387,124.192082,51.04628,111.15384600000004,top
D388,122.828202,48.171964,108.07692299999997,top
D389,121.312005,45.375,105.0,top
D39,26.702492,98.471009,286.538462,top
D390,119.647862,42.663453,101.92307700000003,top
D391,117.840571,40.04514,98.84615399999996,top
D392,115.895344,37.527612,95.76923099999999,top
D393,113.817788,35.118125,92.69230800000003,top
D394,111.613895,32.823629,89.61538499999995,top
D395,109.290018,30.650738,86.53846199999998,top
D396,106.852857,28.605718,83.46153800000002,top
D397,104.30944,26.694464,80.38461500000005,top
D398,101.6671,24.922487,77.30769199999997,top
D399,98.933456,23.294897,74.23076900000001,top
D4,60.797452,26.617404,34.23076900000001,top
D40,28.024755,100.761237,283.461539,top
D400,96.116389,21.816387,71.15384600000004,top
D401,93.224022,20.491218,68.07692299999997,top
D402,90.264694,19.323212,65.0,top
D403,87.246937,18.315737,61.923077000000035,top
D404,84.179453,17.471697,58.846153999999956,top
D405,81.071086,16.793527,55.76923099999999,top
D406,77.930799,16.28318,52.692308000000025,top
D407,74.767644,15.942129,49.61538499999995,top
D408,71.590744,15.771358,46.53846199999998,top
D409,52.79711,15.694662,28.823970999999972,top
D41,29.468045,102.977189,280.384615,top
D410,48.880256,16.973981,25.0,top
D411,45.057442,18.511671,21.176029000000028,top
D412,18.701085,40.62728,348.823971,top
D413,16.522931,44.125,345.0,top
D414,14.582894,47.760197,341.176029,top
D415,8.608393,81.643276,308.823971,top
D416,9.188121,85.722775,305.0,top
D417,10.038626,89.754529,301.176029,top
D418,27.241516,119.550809,268.823971,top
D419,30.307865,122.303244,265.0,top
D42,31.028198,105.112475,277.307692,top
D420,33.550951,124.845053,261.176029,top
D421,65.881809,136.612523,228.82397099999997,top
D422,70.0,136.75,225.0,top
D423,74.118191,136.612523,221.17602900000003,top
D424,106.449049,124.845053,188.82397100000003,top
D425,109.692135,122.303244,185.0,top
D426,112.758484,119.550809,181.17602899999997,top
D427,129.961374,89.754529,148.82397100000003,top
D428,130.811879,85.722775,145.0,top
D429,131.391607,81.643276,141.17602899999997,top
D43,32.700717,107.160939,274.230769,top
D430,125.417106,47.760197,108.82397100000003,top
D431,123.477069,44.125,105.0,top
D432,121.298915,40.62728,101.17602899999997,top
D433,94.942558,18.511671,68.82397100000003,top
D434,91.119744,16.973981,65.0,top
D435,87.20289,15.694662,61.17602899999997,top
D436,52.843851,13.082886,29.512878999999998,top
D437,43.342818,16.540979,20.487121000000002,top
D438,17.058074,38.596498,349.512879,top
D439,12.00268,47.352698,340.487121,top
D44,34.480779,109.116674,271.153846,top
D440,6.044412,81.143714,309.512879,top
D441,7.800132,91.100897,300.487121,top
D442,24.95628,120.816218,269.512879,top
D443,32.701593,127.315307,260.487121,top
D444,64.944606,139.050804,229.512879,top
D445,75.055394,139.050804,220.487121,top
D446,107.298407,127.315307,189.512879,top
D447,115.04372,120.816218,180.487121,top
D448,132.199868,91.100897,149.512879,top
D449,133.955588,81.143714,140.487121,top
D45,36.363253,110.974043,268.076923,top
D450,127.99732,47.352698,109.512879,top
D451,122.941926,38.596498,100.487121,top
D452,96.657182,16.540979,69.512879,top
D453,87.156149,13.082886,60.487121,top
D454,58.753753,9.204222,35.300365,top
D455,52.89289,10.479389,30.150181999999973,top
D456,47.170155,12.275518,25.0,top
D457,41.631757,14.578106,19.849818000000027,top
D458,36.322414,17.368561,14.699635,top
D459,19.092164,31.826458,355.300365,top
D46,38.34271,112.727689,265.0,top
D460,15.422144,36.570583,350.150182,top
D461,12.192804,41.625,345.0,top
D462,9.43022,46.948899,339.849818,top
D463,7.156698,52.499292,334.699635,top
D464,3.250917,74.650074,315.300365,top
D465,3.488983,80.643328,310.150182,top
D466,4.264082,86.591016,305.0,top
D467,5.569956,92.445114,299.849818,top
D468,7.396061,98.158353,294.699635,top
D469,18.642308,117.637425,275.300365,top
D47,40.413443,114.372556,261.923077,top
D470,22.677067,122.075498,270.150182,top
D471,27.093927,126.133467,265.0,top
D472,31.857226,129.778566,259.849818,top
D473,36.928503,132.981364,254.699635,top
D474,58.064534,140.67425,235.300365,top
D475,64.008077,141.480519,230.15018199999997,top
D476,70.0,141.75,225.0,top
D477,75.991923,141.480519,219.84981800000003,top
D478,81.935466,140.67425,214.699635,top
D479,103.071497,132.981364,195.30036500000006,top
D48,42.569482,115.903902,258.846154,top
D480,108.142774,129.778566,190.15018199999997,top
D481,112.906073,126.133467,185.0,top
D482,117.322933,122.075498,179.84981800000003,top
D483,121.357692,117.637425,174.69963499999994,top
D484,132.603939,98.158353,155.30036500000006,top
D485,134.430044,92.445114,150.15018199999997,top
D486,135.735918,86.591016,145.0,top
D487,136.511017,80.643328,139.84981800000003,top
D488,136.749083,74.650074,134.69963499999994,top
D489,132.843302,52.499292,115.30036500000006,top
D49,44.804611,117.317312,255.769231,top
D490,130.56978,46.948899,110.15018199999997,top
D491,127.807196,41.625,105.0,top
D492,124.577856,36.570583,99.84981800000003,top
D493,120.907836,31.826458,94.69963499999994,top
D494,103.677586,17.368561,75.30036500000006,top
D495,98.368243,14.578106,70.15018199999997,top
D496,92.829845,12.275518,65.0,top
D497,87.10711,10.479389,59.84981800000003,top
D498,81.246247,9.204222,54.699634999999944,top
D5,58.213704,27.181115,31.153845999999987,top
D50,47.112384,118.608709,252.69230800000003,top
D51,49.486148,119.774372,249.615385,top
D52,51.919058,120.810938,246.53846199999998,top
D53,54.404101,121.71542,243.46153800000002,top
D54,56.934111,122.485209,240.384615,top
D55,59.501793,123.118086,237.30769199999997,top
D56,62.099744,123.612225,234.230769,top
D57,64.720474,123.966204,231.153846,top
D58,67.356426,124.179,228.07692300000002,top
D59,70.0,124.25,225.0,top
D6,55.663938,27.882701,28.076923000000022,top
D60,72.643574,124.179,221.92307699999998,top
D61,75.279526,123.966204,218.846154,top
D62,77.900256,123.612225,215.769231,top
D63,80.498207,123.118086,212.69230800000003,top
D64,83.065889,122.485209,209.615385,top
D65,85.595899,121.71542,206.53846199999998,top
D66,88.080941,120.810938,203.46153800000002,top
D67,90.513852,119.774372,200.38461500000005,top
D68,92.887616,118.608709,197.30769199999997,top
D69,95.195389,117.317312,194.230769,top
D7,53.155508,28.720138,25.0,top
D70,97.430518,115.903902,191.15384600000004,top
D71,99.586556,114.372556,188.07692299999997,top
D72,101.65729,112.727689,185.0,top
D73,103.636747,110.974043,181.92307700000003,top
D74,105.519221,109.116674,178.84615399999996,top
D75,107.299283,107.160939,175.769231,top
D76,108.971802,105.112475,172.69230800000003,top
D77,110.531955,102.977189,169.61538499999995,top
D78,111.975245,100.761237,166.53846199999998,top
D79,113.297508,98.471009,163.46153800000002,top
D8,50.695644,29.691012,21.923076999999978,top
D80,114.494934,96.113109,160.38461500000005,top
D81,115.564069,93.694333,157.30769199999997,top
D82,116.501832,91.221657,154.230769,top
D83,117.305517,88.70221,151.15384600000004,top
D84,117.972808,86.143256,148.07692299999997,top
D85,118.501782,83.552173,145.0,top
D86,118.890912,80.936432,141.92307700000003,top
D87,119.139077,78.303574,138.84615399999996,top
D88,119.245561,75.661191,135.769231,top
D89,119.210058,73.016902,132.69230800000003,top
D9,48.29144,30.792524,18.846154000000013,top
D90,119.03267,70.378331,129.61538499999995,top
D91,118.713907,67.753086,126.53846199999998,top
D92,118.25469,65.148735,123.46153800000002,top
D93,117.656342,62.572787,120.38461500000005,top
D94,116.920588,60.032671,117.30769199999997,top
D95,116.04955,57.535709,114.23076900000001,top
D96,115.045739,55.089102,111.15384600000004,top
D97,113.91205,52.699902,108.07692299999997,top
D98,112.651751,50.375,105.0,top
D99,111.268476,48.121098,101.92307700000003,top
FID1,7.213158,111.25,60.0,top
FID2,70.0,2.5,180.0,top
FID3,132.786842,111.25,300.0,top
J1,72.4,10.5,270.0,bottom
J2,67.5,10.5,270.0,bottom
